name,career_url,ats_type,h1b_history_score,priority,is_active,notes
Stripe,stripe,greenhouse,80,high,1,Large H-1B sponsor; many SWE/DE roles
Databricks,databricks,greenhouse,85,high,1,Strong data engineering roles; big sponsor
Coinbase,coinbase,greenhouse,75,high,1,Remote-friendly; sponsors
Robinhood,robinhood,greenhouse,70,medium,1,Fintech; sponsors
GitLab,gitlab,greenhouse,70,medium,1,Fully remote; check timezone reqs
Airbnb,airbnb,greenhouse,80,medium,1,Sponsors; competitive
Lyft,lyft,greenhouse,75,medium,1,Data + backend roles
Instacart,instacart,greenhouse,65,medium,1,Data engineering heavy
Reddit,reddit,greenhouse,70,medium,1,Backend + data roles
Figma,figma,greenhouse,70,low,1,Mostly SWE
Asana,asana,greenhouse,70,low,1,SWE roles
Dropbox,dropbox,greenhouse,70,low,1,SWE + infra
Spotify,spotify,lever,75,medium,1,Data + backend; sponsors
Ro,ro,lever,40,low,1,Healthtech; verify sponsorship
Mistral,mistral,lever,30,low,1,Mostly EU roles; verify US + sponsorship
Palantir,palantir,lever,50,low,1,WARNING many roles need US clearance/citizenship — good filter test
OpenAI,openai,ashby,80,high,1,Sponsors; very competitive
Ramp,ramp,ashby,70,medium,1,Fintech; sponsors
Notion,notion,ashby,70,medium,1,SWE roles
Linear,linear,ashby,50,low,1,Small; mostly remote
Vanta,vanta,ashby,50,low,1,Security SaaS
Cohere,cohere,ashby,40,low,1,Canadian HQ; verify US roles + sponsorship
ExampleWorkdayCo,https://example.wd1.myworkdayjobs.com/External,workday,0,skip,0,PLACEHOLDER - Workday crawler is Phase 2 (inactive)
Datadog,datadog,greenhouse,85,high,1,Big data/infra sponsor
MongoDB,mongodb,greenhouse,85,high,1,Database co; strong sponsor
Anthropic,anthropic,greenhouse,80,high,1,AI; sponsors
Cloudflare,cloudflare,greenhouse,80,high,1,Infra; sponsors
Scale AI,scaleai,greenhouse,80,high,1,Data/AI; sponsors
Fivetran,fivetran,greenhouse,75,high,1,Data integration
Starburst,starburst,greenhouse,70,high,1,Trino/data; sponsors
Cockroach Labs,cockroachlabs,greenhouse,70,high,1,Distributed SQL
Samsara,samsara,greenhouse,80,high,1,IoT data; sponsors
Brex,brex,greenhouse,80,high,1,Fintech; sponsors
Pinterest,pinterest,greenhouse,80,medium,1,Sponsors; data roles
Affirm,affirm,greenhouse,80,medium,1,Fintech; sponsors
Twilio,twilio,greenhouse,75,medium,1,Sponsors
Elastic,elastic,greenhouse,75,medium,1,Search/data
Roblox,roblox,greenhouse,75,medium,1,Sponsors
Verkada,verkada,greenhouse,75,medium,1,Sponsors
Flexport,flexport,greenhouse,75,medium,1,Logistics/data
SoFi,sofi,greenhouse,75,medium,1,Fintech; sponsors
Chime,chime,greenhouse,70,medium,1,Fintech
Discord,discord,greenhouse,75,medium,1,Sponsors
Checkr,checkr,greenhouse,70,medium,1,Data roles
Faire,faire,greenhouse,70,medium,1,Marketplace/data
Amplitude,amplitude,greenhouse,70,medium,1,Product analytics
Mixpanel,mixpanel,greenhouse,70,medium,1,Analytics
Gusto,gusto,greenhouse,70,medium,1,Sponsors
Webflow,webflow,greenhouse,65,medium,1,Smaller
Airtable,airtable,greenhouse,70,medium,1,Sponsors
Vercel,vercel,greenhouse,70,medium,1,Frontend infra
Coursera,coursera,greenhouse,65,low,1,Few roles
Udemy,udemy,greenhouse,60,low,1,Few roles
Perplexity,perplexity,ashby,75,high,1,AI; sponsors
Harvey,harvey,ashby,70,medium,1,Legal AI
Sierra,sierra,ashby,70,medium,1,AI
Replit,replit,ashby,70,medium,1,Dev tools
Baseten,baseten,ashby,65,medium,1,ML infra
Watershed,watershed,ashby,65,medium,1,Climate/data
Writer,writer,ashby,70,medium,1,AI
Modal,modal,ashby,65,medium,1,ML infra
PostHog,posthog,ashby,65,medium,1,Product analytics
Runway,runway,ashby,60,low,1,Few roles
Pulse,pulse,greenhouse,40,low,1,YC-discovered; 2521 jobs
Agency,agency,greenhouse,40,low,1,YC-discovered; 801 jobs
Sila,sila,lever,40,low,1,YC-discovered; 294 jobs
Distro,distro,lever,40,low,1,YC-discovered; 241 jobs
Super,super,greenhouse,40,low,1,YC-discovered; 209 jobs
Legora,legora,ashby,40,low,1,YC-discovered; 187 jobs
Prolific,prolific,greenhouse,40,low,1,YC-discovered; 173 jobs
Stage,stage,greenhouse,40,low,1,YC-discovered; 163 jobs
Tractian,tractian,lever,40,low,1,YC-discovered; 111 jobs
TRM Labs,trm-labs,ashby,40,low,1,YC-discovered; 110 jobs
BillionToOne,billiontoone,greenhouse,40,low,1,YC-discovered; 105 jobs
Astranis,astranis,greenhouse,40,low,1,YC-discovered; 101 jobs
Finni Health,finni-health,ashby,40,low,1,YC-discovered; 101 jobs
Zip,zip,ashby,40,low,1,YC-discovered; 100 jobs
Aleph,aleph,lever,40,low,1,YC-discovered; 99 jobs
Clara,clara,greenhouse,40,low,1,YC-discovered; 79 jobs
Clutch,clutch,greenhouse,40,low,1,YC-discovered; 73 jobs
Instawork,instawork,greenhouse,40,low,1,YC-discovered; 69 jobs
Abacus,abacus,greenhouse,40,low,1,YC-discovered; 67 jobs
Ashby,ashby,ashby,40,low,1,YC-discovered; 66 jobs
Hightouch,hightouch,greenhouse,40,low,1,YC-discovered; 65 jobs
Deepgram,deepgram,ashby,40,low,1,YC-discovered; 63 jobs
Fetch,fetch,greenhouse,40,low,1,YC-discovered; 60 jobs
Inversion Space,inversionspace,greenhouse,40,low,1,YC-discovered; 59 jobs
Twitch,twitch,greenhouse,40,low,1,YC-discovered; 58 jobs
Human Interest,humaninterest,greenhouse,40,low,1,YC-discovered; 57 jobs
Oklo,oklo,greenhouse,40,low,1,YC-discovered; 55 jobs
Alpaca,alpaca,greenhouse,40,low,1,YC-discovered; 55 jobs
Flex,flex,greenhouse,40,low,1,YC-discovered; 53 jobs
PowerX,powerx,greenhouse,40,low,1,YC-discovered; 51 jobs
ACLU,aclu,greenhouse,40,low,1,YC-discovered; 49 jobs
Benchling,benchling,ashby,40,low,1,YC-discovered; 48 jobs
SingleStore,singlestore,greenhouse,40,low,1,YC-discovered; 47 jobs
Supabase,supabase,ashby,40,low,1,YC-discovered; 47 jobs
Encord,encord,ashby,40,low,1,YC-discovered; 47 jobs
HackerRank,hackerrank,greenhouse,40,low,1,YC-discovered; 46 jobs
Emburse,emburse,lever,40,low,1,YC-discovered; 46 jobs
May Mobility,maymobility,greenhouse,40,low,1,YC-discovered; 46 jobs
PagerDuty,pagerduty,greenhouse,40,low,1,YC-discovered; 45 jobs
Algolia,algolia,greenhouse,40,low,1,YC-discovered; 45 jobs
Meesho,meesho,lever,40,low,1,YC-discovered; 44 jobs
Clear,clear,greenhouse,40,low,1,YC-discovered; 43 jobs
Eight Sleep,eightsleep,ashby,40,low,1,YC-discovered; 43 jobs
Docker,docker,ashby,40,low,1,YC-discovered; 42 jobs
Apollo.io,apolloio,greenhouse,40,low,1,YC-discovered; 42 jobs
SkydropX,skydropx,ashby,40,low,1,YC-discovered; 42 jobs
Tailor,tailor,ashby,40,low,1,YC-discovered; 41 jobs
Bird,bird,greenhouse,40,low,1,YC-discovered; 40 jobs
Twenty,twenty,ashby,40,low,1,YC-discovered; 39 jobs
Astro Mechanica,astro-mechanica,ashby,40,low,1,YC-discovered; 39 jobs
Speak,speak,ashby,40,low,1,YC-discovered; 38 jobs
